Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),319A Temp (ºF),66NA Temp (ºF),4LHE Temp (ºF),App message,
0.24381699999999254,1220,,0.0045229102650174435,-0.0437310650260191,24.7182332828323,0.16833093523079504,0,4.160843340879318,0,0,0,0,76.6625,76.325,74.525,,
0.24450350000001486,1220,,0.0046937980649889915,-0.043287870604018515,24.71827617804302,0.17044021080050603,0,4.212988102209215,0,0,0,0,76.6625,76.325,74.525,,
0.7719430000000282,1220,,0.0046508104912568494,-0.04296219342516245,24.718259089379803,0.17326536587119054,0,4.28281805626936,0,0,0,0,76.6625,76.325,74.525,,
1.307775250000012,1220,,0.004777832458660845,-0.043849669174466234,24.71815857637054,0.17199026626653977,0,4.251282650390122,0,0,0,0,76.6625,76.353125,74.525,,
1.85695475000001,1220,,0.004636281515005329,-0.04337157504618692,24.71828999187384,0.1688438315957686,0,4.173530699013921,0,0,0,0,76.6625,76.4375,74.525,,
2.3981065000000292,1220,,0.0046273489772474564,-0.04360807286169214,24.71795322485751,0.17539555211309807,0,4.335417831724646,0,0,0,0,76.6625,76.43187499999999,74.525,,
2.9213785000000088,1220,,0.004676977297558232,-0.04402068480842774,24.717463883100592,0.18451701638230714,0,4.56079240145815,0,0,0,0,76.6625,76.325,74.525,,
3.4614297500000446,1222.4,,0.004428004582841809,-0.044522478179999166,24.71815621755021,0.17429414955983596,0,4.308229456758753,0,0,0,0,76.6625,76.325,74.525,,
3.9819132500000123,1243.4,,0.004493762756083767,-0.04482370912897081,24.718560308109637,0.16851645382451366,0,4.165484122664756,0,0,0,0,76.6625,76.409375,74.525,,
4.500646500000007,1268.25,,0.004520751322405609,-0.044630712431920454,24.71867916050378,0.1675673003447593,0,4.142042334708476,0,0,0,0,76.6625,76.4375,74.525,,
5.0061605000000045,1292.7,,0.004470668390341741,-0.04449185722651349,24.718728671710103,0.16819932793039621,0,4.157673544576204,0,0,0,0,76.6625,76.3925,74.525,,
5.505523750000022,1316.45,,0.004489112463648516,-0.04378082577014501,24.718804433376146,0.1670691225457164,0,4.129748955267194,0,0,0,0,76.6625,76.325,74.525,,
6.022643000000028,1341.35,,0.004565182320710503,-0.04347460477930462,24.718737174039905,0.1666258847811722,0,4.118781484582333,0,0,0,0,76.6625,76.330625,74.525,,
6.548145000000014,1366.55,,0.005077571983550647,-0.0437721233123971,24.71764687108864,0.18350154146455566,0,4.5355452537270455,0,0,0,0,76.6625,76.4375,74.525,,
7.094139500000014,1392.7,,0.007631739401765632,-0.04184945589256176,24.679017426355045,0.7077813965036941,0,17.46636940494186,0.00012101125891286142,0.0006823078596342648,17093.581986207355,0.001945060477942205,76.6625,76.4375,74.525,,
7.632053750000016,1418.7,,0.005157636516843431,-0.043498984508335094,24.665595751955316,0.8652860531426582,0,21.342488771978648,0.00005759241860432507,0.0002638142629293492,40833688324.40929,0.002046792490731301,76.6625,76.4375,74.525,,
8.133344,1442.65,,0.004574163529049874,-0.04336115789845831,24.62939601439459,1.342043400746839,2,33.05310903978496,0.0013057752752682972,0.003651570607406021,4499388475.913738,0.0013187012783540532,76.6625,76.4375,74.525,,
8.628989500000003,1466.55,,0.0041376124244388145,-0.042973495522296845,24.618762489306317,1.4496576815190885,47,35.68876445440828,0.029099446576067674,0.08126668581691353,1058.8810030814393,0.001204248183073353,76.6625,76.4375,74.525,,
9.129218500000029,1490.5,,0.04337192601134899,-0.01796147285800424,24.62269342595779,1.3726730041416233,488,33.78874007381886,4.522627238093046,12.09641550883781,3166.9237786214703,0.0008435876139243905,76.6625,76.4375,74.525,,
9.657777500000009,1515.85,,0.1445006422816238,0.5500400210668138,24.449692572684118,3.7658283853728927,3138,92.04898150999489,65.68034359807895,70.34242645313591,0.0077557013665834704,0.005818235487110939,76.6625,76.4375,74.525,,
10.166432250000012,1540.2,,0.12707804876891654,1.2411559753063472,24.42519120830446,3.9830527999278025,3883,97.28316165647175,70.0441273519457,72.11901049275329,0.017715867066696245,0.012741983873644435,76.6625,76.4375,74.525,,
10.689120000000006,1565.35,,0.1380562319763521,1.560032437111961,24.35760236124672,4.826689694683379,4237,117.55810590488757,83.14585963484646,70.72395441738676,0.018780637860676342,0.013282234387395881,76.6625,76.4375,74.525,,
11.207646500000031,1590.25,,0.16513461564254273,1.9105510937296573,24.250880504181016,6.199734370497112,4665,150.33441581605456,109.54005917530962,72.80359914191287,0.017471777246709282,0.012716568196558226,76.6625,76.4375,74.598125,,
11.711527750000014,1614.45,,0.18875004933959386,2.279647917136714,24.152802160469616,7.421639000337362,5051,179.2432735848324,135.4360597239035,75.54113902091882,0.016841659878485356,0.012721779665085668,76.6625,76.4375,74.6375,,
12.206233500000009,1638.2,,0.21156276069217278,2.6159861825781645,24.040104094799105,8.85470821970365,5390,212.84764108667702,162.01927295252568,76.13875555891283,0.016157171207278602,0.01230244034403316,76.6625,76.409375,74.6375,,
12.738819000000019,1663.75,,0.2428626685412464,3.0317922533709143,23.865978693772067,11.13575648950265,5817,265.74114251822095,200.7748036477652,75.48504132709607,0.015121820303166052,0.011409910648771239,76.6625,76.325,74.6375,,
